Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.522432701894317,0.32075471698113206,0.7484143763213531,0.5175449439630788,0.5789473684210527,['O2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5314057826520439,0.6584905660377358,0.3890063424947146,0.5372852981218635,0.5263157894736842,"['POz', 'Cz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6360917248255235,0.7113207547169811,0.5517970401691332,0.6308377558949776,0.7894736842105263,"['POz', 'C1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.5452830188679245,0.44608879492600423,0.5068095683300317,0.42105263157894735,"['POz', 'C2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5274177467597209,0.5773584905660377,0.4714587737843552,0.5215170419902644,0.5263157894736842,"['POz', 'C3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4097706879361914,0.47547169811320755,0.3361522198731501,0.41300095352877847,0.3157894736842105,"['POz', 'C4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4865403788634098,0.5075471698113208,0.4630021141649049,0.4951399208987435,0.42105263157894735,"['POz', 'C5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.3622641509433962,0.5285412262156448,0.44259000618769595,0.47368421052631576,"['POz', 'C6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5353938185443669,0.560377358490566,0.507399577167019,0.5305637004820616,0.47368421052631576,"['POz', 'FCz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6181455633100698,0.6867924528301886,0.5412262156448203,0.6072361285134391,0.47368421052631576,"['POz', 'FC1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.41774675972083747,0.49056603773584906,0.3361522198731501,0.41249955736662747,0.3684210526315789,"['POz', 'FC2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48255234297108673,0.3339622641509434,0.6490486257928119,0.4748680419577138,0.42105263157894735,"['POz', 'FC3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.3471698113207547,0.7103594080338267,0.5060241488810494,0.631578947368421,"['POz', 'FC4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5872382851445663,0.6037735849056604,0.5687103594080338,0.5776554520426763,0.6842105263157895,"['POz', 'FC5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47058823529411764,0.47924528301886793,0.4608879492600423,0.4632394160782447,0.5789473684210527,"['POz', 'FC6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5353938185443669,0.660377358490566,0.3953488372093023,0.5368058162301194,0.5789473684210527,"['POz', 'CPz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.6339622641509434,0.18816067653276955,0.4344317872402954,0.42105263157894735,"['POz', 'CP1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4596211365902293,0.5150943396226415,0.3974630021141649,0.46763755792648726,0.42105263157894735,"['POz', 'CP2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4955134596211366,0.7735849056603774,0.1839323467230444,0.4934489529266252,0.5789473684210527,"['POz', 'CP3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.6867924528301886,0.3150105708245243,0.5022741632082007,0.5789473684210527,"['POz', 'CP4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.569811320754717,0.35306553911205074,0.4583214449099657,0.47368421052631576,"['POz', 'CP5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4077766699900299,0.38301886792452833,0.4355179704016913,0.40900225712352994,0.3157894736842105,"['POz', 'CP6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.5830188679245283,0.38054968287526425,0.4987185523717639,0.42105263157894735,"['POz', 'Fz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47258225324027914,0.44716981132075473,0.5010570824524313,0.465977895876518,0.5263157894736842,"['POz', 'F1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5533399800598205,0.49245283018867925,0.6215644820295984,0.5408413748906399,0.5263157894736842,"['POz', 'F2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5214356929212363,0.6886792452830188,0.33403805496828753,0.53365993397846,0.47368421052631576,"['POz', 'F3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.576271186440678,0.4188679245283019,0.7526427061310782,0.5606397970141849,0.5263157894736842,"['POz', 'F4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.386839481555334,0.33962264150943394,0.4397463002114165,0.39929084883160604,0.2631578947368421,"['POz', 'F7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5014955134596212,0.4320754716981132,0.5792811839323467,0.5048377676990297,0.5263157894736842,"['POz', 'F8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48055832502492524,0.6075471698113207,0.3382663847780127,0.4860020501293176,0.5263157894736842,"['POz', 'Pz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6001994017946162,0.6264150943396226,0.5708245243128964,0.5983237298766483,0.7368421052631579,"['POz', 'P1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5742771684945165,0.7641509433962265,0.36152219873150104,0.5737786207265817,0.6842105263157895,"['POz', 'P2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.8150943396226416,0.226215644820296,0.5387506556985526,0.5789473684210527,"['POz', 'P3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5962113659022931,0.6075471698113207,0.5835095137420718,0.5979150471643199,0.631578947368421,"['POz', 'P4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5044865403788634,0.5433962264150943,0.4608879492600423,0.5027505940962322,0.47368421052631576,"['POz', 'P5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5633100697906281,0.5339622641509434,0.5961945031712473,0.5677427058201591,0.5789473684210527,"['POz', 'P6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4267198404785643,0.5528301886792453,0.2854122621564482,0.4439969499689634,0.42105263157894735,"['POz', 'P7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44466600199401796,0.4490566037735849,0.4397463002114165,0.45399985609083554,0.42105263157894735,"['POz', 'P8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.5113207547169811,0.4608879492600423,0.4896279414137999,0.47368421052631576,"['POz', 'Fp1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47557328015952144,0.6981132075471698,0.226215644820296,0.4657302721039894,0.47368421052631576,"['POz', 'PO3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4835493519441675,0.49245283018867925,0.47357293868921774,0.4928188745786188,0.5789473684210527,"['POz', 'PO4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.551345962113659,0.5773584905660377,0.5221987315010571,0.5435852459860772,0.631578947368421,"['POz', 'Oz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48953140578265203,0.43018867924528303,0.5560253699788583,0.5095149629954413,0.47368421052631576,"['POz', 'O1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45164506480558325,0.30377358490566037,0.6173361522198731,0.463151155116048,0.42105263157894735,"['POz', 'O2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5284147557328016,0.4962264150943396,0.5644820295983086,0.509709318633178,0.47368421052631576,['Cz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5892323030907278,0.4716981132075472,0.7209302325581395,0.582090266584883,0.631578947368421,['C1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49252243270189433,0.5056603773584906,0.47780126849894294,0.4959318815361151,0.47368421052631576,['C2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5852442671984048,0.5735849056603773,0.5983086680761099,0.5878076936408699,0.5789473684210527,['C3'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5682951146560319,0.6490566037735849,0.47780126849894294,0.5732056963268015,0.631578947368421,['C4'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6161515453639083,0.5584905660377358,0.6807610993657506,0.624007602966492,0.6842105263157895,['C5'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5583250249252243,0.7603773584905661,0.33192389006342493,0.5571027766743124,0.5789473684210527,['C6'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.514456630109671,0.7660377358490567,0.23255813953488372,0.5181240562865307,0.47368421052631576,['FCz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.609172482552343,0.7754716981132076,0.42283298097251587,0.6062521017514585,0.6842105263157895,['FC1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44865403788634095,0.37924528301886795,0.5264270613107822,0.4440698128433186,0.5263157894736842,['FC2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.654037886340977,0.7396226415094339,0.5581395348837209,0.6576920053152596,0.6842105263157895,['FC3'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5014955134596212,0.5547169811320755,0.4418604651162791,0.5023307029220785,0.47368421052631576,['FC4'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.481555333998006,0.7245283018867924,0.20930232558139536,0.4657205161615687,0.42105263157894735,['FC5'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49750747756729813,0.5867924528301887,0.3974630021141649,0.4902462638165166,0.47368421052631576,['FC6'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4765702891326022,0.35283018867924526,0.6152219873150105,0.47358991210448226,0.47368421052631576,['CPz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3948155533399801,0.5509433962264151,0.21987315010570824,0.3957034453371887,0.3684210526315789,['CP1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6061814556331007,0.47735849056603774,0.7505285412262156,0.5970195669854117,0.631578947368421,['CP2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6739780658025922,0.6169811320754717,0.7378435517970402,0.6740373231924831,0.7368421052631579,['CP3'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.5132075471698113,0.32346723044397463,0.4204816894674986,0.3684210526315789,['CP4'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6430707876370887,0.5679245283018868,0.7272727272727273,0.6384604522502296,0.6842105263157895,['CP5'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5164506480558325,0.38301886792452833,0.6659619450317125,0.5202095388887022,0.5789473684210527,['CP6'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5852442671984048,0.620754716981132,0.5454545454545454,0.5680992185063695,0.5789473684210527,['Fz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5493519441674976,0.6792452830188679,0.40380549682875266,0.550603282512801,0.5263157894736842,['F1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5822532402791625,0.6698113207547169,0.48414376321353064,0.5762842796002408,0.5263157894736842,['F2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43668993020937186,0.4716981132075472,0.3974630021141649,0.4427886432143442,0.42105263157894735,['F3'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43768693918245266,0.48867924528301887,0.38054968287526425,0.43356354505168504,0.47368421052631576,['F4'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5922233300099701,0.779245283018868,0.38266384778012685,0.5957797889836542,0.6842105263157895,['F7'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.576271186440678,0.5377358490566038,0.6194503171247357,0.5640778735117954,0.5263157894736842,['F8'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5962113659022931,0.5886792452830188,0.6046511627906976,0.5922773748937389,0.5263157894736842,['Pz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5692921236291126,0.6226415094339622,0.5095137420718816,0.5723646518901276,0.631578947368421,['P1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5124626121635095,0.44150943396226416,0.5919661733615222,0.5128054513681781,0.47368421052631576,['P2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.37587238285144564,0.5981132075471698,0.12684989429175475,0.3913774144621554,0.3684210526315789,['P3'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3988035892323031,0.5264150943396226,0.2558139534883721,0.4135720202929066,0.3684210526315789,['P4'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6689930209371885,0.8169811320754717,0.5031712473572939,0.6699309096700715,0.631578947368421,['P5'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4217347956131605,0.6452830188679245,0.17124735729386892,0.4136446677974063,0.42105263157894735,['P6'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5672981056829511,0.6339622641509434,0.492600422832981,0.5671289198679994,0.6842105263157895,['P7'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4935194416749751,0.47358490566037736,0.5158562367864693,0.48660162089005776,0.3157894736842105,['P8'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.36490528414755735,0.39622641509433965,0.3298097251585624,0.3752887276887454,0.3157894736842105,['Fp1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5104685942173479,0.7377358490566037,0.2558139534883721,0.5166497379312287,0.47368421052631576,['POz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6081754735792622,0.4811320754716981,0.7505285412262156,0.5916744934406355,0.5789473684210527,['PO3'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4336989032901296,0.5754716981132075,0.2748414376321353,0.43264010340654535,0.3684210526315789,['PO4'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4426719840478564,0.5075471698113208,0.3699788583509514,0.4620078452443098,0.47368421052631576,['Oz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6440677966101694,0.6264150943396226,0.6638477801268499,0.6421250544698748,0.7894736842105263,['O1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48454636091724823,0.590566037735849,0.3657505285412262,0.46930880512730405,0.42105263157894735,['O2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5992023928215354,0.6396226415094339,0.5539112050739958,0.5978746992754961,0.6842105263157895,"['CP3', 'Cz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5832502492522432,0.7075471698113207,0.4439746300211416,0.5831918927910574,0.5789473684210527,"['CP3', 'C1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5383848454636092,0.49433962264150944,0.587737843551797,0.5295990808615634,0.5789473684210527,"['CP3', 'C2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4795613160518445,0.4018867924528302,0.5665961945031712,0.4860577083107033,0.5263157894736842,"['CP3', 'C3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4336989032901296,0.469811320754717,0.39323467230443976,0.44123738182669187,0.3684210526315789,"['CP3', 'C4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4865403788634098,0.45849056603773586,0.5179704016913319,0.47960496508533146,0.3684210526315789,"['CP3', 'C5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5194416749750748,0.49056603773584906,0.5517970401691332,0.5112368016945252,0.5263157894736842,"['CP3', 'C6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5333998005982054,0.720754716981132,0.32346723044397463,0.5367441428298667,0.47368421052631576,"['CP3', 'FCz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.609172482552343,0.6283018867924528,0.587737843551797,0.6044444093850749,0.6842105263157895,"['CP3', 'FC1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.357926221335992,0.47924528301886793,0.2219873150105708,0.3489508365906574,0.3157894736842105,"['CP3', 'FC2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4905284147557328,0.5584905660377358,0.4143763213530655,0.4942715305975159,0.42105263157894735,"['CP3', 'FC3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4596211365902293,0.5452830188679245,0.36363636363636365,0.46528813057797686,0.47368421052631576,"['CP3', 'FC4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5493519441674976,0.5811320754716981,0.5137420718816068,0.5450915495395178,0.6842105263157895,"['CP3', 'FC5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5154536390827518,0.41320754716981134,0.6300211416490487,0.5195063002989371,0.5263157894736842,"['CP3', 'FC6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.654037886340977,0.6528301886792452,0.6553911205073996,0.662393900675762,0.7368421052631579,"['CP3', 'CPz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46161515453639085,0.4075471698113208,0.5221987315010571,0.46078803769428756,0.3684210526315789,"['CP3', 'CP1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
