Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.4722222222222222,0.3942652329749104,0.5311653116531165,0.4661718366173094,0.5,['P4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.2007168458781362,0.7154471544715447,0.504675997260743,0.4166666666666667,['P6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.4157706093189964,0.45257452574525747,0.4341878952109772,0.5,['P8'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.6308243727598566,0.3062330623306233,0.44067642507298327,0.4166666666666667,['PO3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5725308641975309,0.2114695340501792,0.8455284552845529,0.579971340388007,0.5833333333333334,['POz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38117283950617287,0.4050179211469534,0.36314363143631434,0.38964887644266183,0.4166666666666667,['PO4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41358024691358025,0.2831541218637993,0.5121951219512195,0.41589094174044366,0.4166666666666667,['O1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42901234567901236,0.48028673835125446,0.3902439024390244,0.4391549504146144,0.4166666666666667,['Oz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.21863799283154123,0.7669376693766937,0.5341853054353055,0.5,['O2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5925925925925926,0.7025089605734767,0.5094850948509485,0.592482774340119,0.75,['FC5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.595679012345679,0.7311827956989247,0.4932249322493225,0.5864137589951595,0.5833333333333334,"['Pz', 'Fp1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4691358024691358,0.6774193548387096,0.3116531165311653,0.46087109278289023,0.5,"['Pz', 'Fpz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.5555555555555556,0.4959349593495935,0.5170519262581781,0.4166666666666667,"['Pz', 'Fp2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4382716049382716,0.46953405017921146,0.4146341463414634,0.43039553287787763,0.4166666666666667,"['Pz', 'F7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5771604938271605,0.6415770609318996,0.5284552845528455,0.5653157574892261,0.4166666666666667,"['Pz', 'F3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6450617283950617,0.6164874551971327,0.6666666666666666,0.642800866837813,0.8333333333333334,"['Pz', 'F1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.4874551971326165,0.2872628726287263,0.37417676456592597,0.3333333333333333,"['Pz', 'Fz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5493827160493827,0.4982078853046595,0.5880758807588076,0.5511688305430872,0.5833333333333334,"['Pz', 'F2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.6451612903225806,0.6205962059620597,0.6319981131672702,0.5833333333333334,"['Pz', 'F4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.5017921146953405,0.2764227642276423,0.37276510950091096,0.3333333333333333,"['Pz', 'F8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5802469135802469,0.7670250896057348,0.43902439024390244,0.5806303991874912,0.5833333333333334,"['Pz', 'FC3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45987654320987653,0.4946236559139785,0.43360433604336046,0.45623720076385105,0.4166666666666667,"['Pz', 'FC1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6589506172839507,0.5053763440860215,0.7750677506775068,0.6523383118599443,0.6666666666666666,"['Pz', 'FCz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4228395061728395,0.44802867383512546,0.4037940379403794,0.4248666880992929,0.25,"['Pz', 'FC2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4104938271604938,0.4265232974910394,0.3983739837398374,0.4149623600675489,0.5833333333333334,"['Pz', 'FC4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.6953405017921147,0.31978319783197834,0.4798427241597403,0.5,"['Pz', 'FC6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.6594982078853047,0.2981029810298103,0.4418896585003856,0.4166666666666667,"['Pz', 'T7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41203703703703703,0.4838709677419355,0.35772357723577236,0.4147669201895339,0.4166666666666667,"['Pz', 'C5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.7347670250896058,0.44715447154471544,0.5720807750236461,0.5,"['Pz', 'C3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.8101851851851852,0.7419354838709677,0.8617886178861789,0.811897815431119,0.9166666666666666,"['Pz', 'C1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3549382716049383,0.44802867383512546,0.2845528455284553,0.3505641222592233,0.4166666666666667,"['Pz', 'Cz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4382716049382716,0.6630824372759857,0.2682926829268293,0.43160066059616314,0.5,"['Pz', 'C2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5324074074074074,0.5949820788530465,0.48509485094850946,0.521432832834669,0.5833333333333334,"['Pz', 'C4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4583333333333333,0.6415770609318996,0.31978319783197834,0.45141844706927964,0.5,"['Pz', 'C6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.7347670250896058,0.46883468834688347,0.5689230476286303,0.5833333333333334,"['Pz', 'T8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36419753086419754,0.4731182795698925,0.28184281842818426,0.36253515599690894,0.25,"['Pz', 'CP5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3888888888888889,0.3118279569892473,0.44715447154471544,0.3956033157352663,0.4166666666666667,"['Pz', 'CP3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.32253086419753085,0.4659498207885305,0.2140921409214092,0.32198361530431113,0.16666666666666666,"['Pz', 'CP1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.37962962962962965,0.2724014336917563,0.46070460704607047,0.38394637929855735,0.4166666666666667,"['Pz', 'CPz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.6989247311827957,0.2899728997289973,0.469108578582077,0.5,"['Pz', 'CP2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3441358024691358,0.3906810035842294,0.3089430894308943,0.3431580547485246,0.3333333333333333,"['Pz', 'CP4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6419753086419753,0.5017921146953405,0.7479674796747967,0.6461284186540653,0.6666666666666666,"['Pz', 'CP6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.6810035842293907,0.43360433604336046,0.5343548556912739,0.5833333333333334,"['Pz', 'P7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.7419354838709677,0.3062330623306233,0.4902019762211556,0.5,"['Pz', 'P5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.37191358024691357,0.5125448028673835,0.26558265582655827,0.36339683767928643,0.3333333333333333,"['Pz', 'P3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.5770609318996416,0.43360433604336046,0.49370835468014324,0.4166666666666667,"['Pz', 'P1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36419753086419754,0.34767025089605735,0.37669376693766937,0.36003425939513506,0.25,"['Pz', 'P2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.35842293906810035,0.5121951219512195,0.4416751888531177,0.4166666666666667,"['Pz', 'P4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5061728395061729,0.6881720430107527,0.3685636856368564,0.4908387217043922,0.4166666666666667,"['Pz', 'P6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6635802469135802,0.8351254480286738,0.5338753387533876,0.6498306925327072,0.75,"['Pz', 'P8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39197530864197533,0.6200716845878136,0.21951219512195122,0.3872935186007593,0.25,"['Pz', 'PO3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5740740740740741,0.7634408602150538,0.43089430894308944,0.5635311579217689,0.6666666666666666,"['Pz', 'POz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45524691358024694,0.5161290322580645,0.4092140921409214,0.44541241330584924,0.4166666666666667,"['Pz', 'PO4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.6738351254480287,0.34146341463414637,0.47736114829818366,0.4166666666666667,"['Pz', 'O1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.5878136200716846,0.5582655826558266,0.5652663710008343,0.6666666666666666,"['Pz', 'Oz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.35842293906810035,0.5257452574525745,0.45101998955329314,0.3333333333333333,"['Pz', 'O2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5324074074074074,0.6774193548387096,0.42276422764227645,0.5273836597071061,0.5833333333333334,"['Pz', 'FC5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5570987654320988,0.8387096774193549,0.34417344173441733,0.5485671875467073,0.5833333333333334,"['Pz', 'C1', 'Fp1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33487654320987653,0.5627240143369175,0.16260162601626016,0.32512245631484404,0.08333333333333333,"['Pz', 'C1', 'Fpz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6975308641975309,0.6630824372759857,0.7235772357723578,0.6971948345690168,0.6666666666666666,"['Pz', 'C1', 'Fp2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6512345679012346,0.6738351254480287,0.6341463414634146,0.6318851380362679,0.6666666666666666,"['Pz', 'C1', 'F7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4675925925925926,0.40860215053763443,0.5121951219512195,0.4806933931051163,0.5833333333333334,"['Pz', 'C1', 'F3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4691358024691358,0.4444444444444444,0.4878048780487805,0.47773218633741227,0.5,"['Pz', 'C1', 'F1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.48028673835125446,0.4173441734417344,0.443186818055239,0.4166666666666667,"['Pz', 'C1', 'Fz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3487654320987654,0.48028673835125446,0.24932249322493225,0.3616227758197354,0.25,"['Pz', 'C1', 'F2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44753086419753085,0.41935483870967744,0.46883468834688347,0.4514118267870498,0.4166666666666667,"['Pz', 'C1', 'F4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5617283950617284,0.6344086021505376,0.5067750677506775,0.5591976601250316,0.5,"['Pz', 'C1', 'F8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7114197530864198,0.8494623655913979,0.6070460704607046,0.6996613552084859,0.75,"['Pz', 'C1', 'FC3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3966049382716049,0.5376344086021505,0.2899728997289973,0.4050369461611285,0.4166666666666667,"['Pz', 'C1', 'FC1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5648148148148148,0.8422939068100358,0.35501355013550134,0.5595265300799794,0.5833333333333334,"['Pz', 'C1', 'FCz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.4767025089605735,0.45799457994579945,0.46237304136761465,0.5,"['Pz', 'C1', 'FC2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.566358024691358,0.6451612903225806,0.5067750677506775,0.5589504454725239,0.6666666666666666,"['Pz', 'C1', 'FC4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39969135802469136,0.6415770609318996,0.21680216802168023,0.4029852837881384,0.3333333333333333,"['Pz', 'C1', 'FC6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5895061728395061,0.7634408602150538,0.45799457994579945,0.5783619427070216,0.75,"['Pz', 'C1', 'T7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3873456790123457,0.4229390681003584,0.3604336043360434,0.38276432803603483,0.3333333333333333,"['Pz', 'C1', 'C5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.5770609318996416,0.43360433604336046,0.502778316185802,0.5833333333333334,"['Pz', 'C1', 'C3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.6021505376344086,0.41192411924119243,0.4911363218009069,0.4166666666666667,"['Pz', 'C1', 'Cz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6141975308641975,0.6702508960573477,0.5718157181571816,0.5996921039115508,0.5833333333333334,"['Pz', 'C1', 'C2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5030864197530864,0.6845878136200717,0.36585365853658536,0.49973720494739676,0.5,"['Pz', 'C1', 'C4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47530864197530864,0.6810035842293907,0.31978319783197834,0.46836272479764157,0.4166666666666667,"['Pz', 'C1', 'C6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33024691358024694,0.4982078853046595,0.2032520325203252,0.3441136580143791,0.3333333333333333,"['Pz', 'C1', 'T8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5092592592592593,0.7060931899641577,0.3604336043360434,0.4969726034612296,0.5,"['Pz', 'C1', 'CP5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49691358024691357,0.5985663082437276,0.42005420054200543,0.5017025306482263,0.4166666666666667,"['Pz', 'C1', 'CP3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.4874551971326165,0.5636856368563685,0.5495561561088992,0.5833333333333334,"['Pz', 'C1', 'CP1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.5125448028673835,0.5555555555555556,0.5432306680500257,0.5,"['Pz', 'C1', 'CPz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6033950617283951,0.5376344086021505,0.6531165311653117,0.5978139398816622,0.5833333333333334,"['Pz', 'C1', 'CP2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4783950617283951,0.5842293906810035,0.3983739837398374,0.48036395291859163,0.4166666666666667,"['Pz', 'C1', 'CP4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3873456790123457,0.5519713261648745,0.26287262872628725,0.4004606376982232,0.3333333333333333,"['Pz', 'C1', 'CP6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.4157706093189964,0.5311653116531165,0.4915354298224876,0.5,"['Pz', 'C1', 'P7']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.5448028673835126,0.4444444444444444,0.4963024838318475,0.5,"['Pz', 'C1', 'P5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3595679012345679,0.3333333333333333,0.3794037940379404,0.36403595097785546,0.3333333333333333,"['Pz', 'C1', 'P3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.6093189964157706,0.2953929539295393,0.42904748272481696,0.5,"['Pz', 'C1', 'P1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.35802469135802467,0.43010752688172044,0.3035230352303523,0.35630414294739304,0.3333333333333333,"['Pz', 'C1', 'P2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4861111111111111,0.5663082437275986,0.4254742547425474,0.48821863955171274,0.5,"['Pz', 'C1', 'P4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.43727598566308246,0.5257452574525745,0.4980781184542708,0.5833333333333334,"['Pz', 'C1', 'P6']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6280864197530864,0.8458781362007168,0.4634146341463415,0.6254387036722378,0.6666666666666666,"['Pz', 'C1', 'P8']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5879629629629629,0.7311827956989247,0.4796747967479675,0.5763181659600408,0.5,"['Pz', 'C1', 'PO3']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6620370370370371,0.8351254480286738,0.5311653116531165,0.6521736934500835,0.75,"['Pz', 'C1', 'POz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3472222222222222,0.35125448028673834,0.34417344173441733,0.3691602700432243,0.25,"['Pz', 'C1', 'PO4']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.6021505376344086,0.3252032520325203,0.44439506108477267,0.4166666666666667,"['Pz', 'C1', 'O1']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5802469135802469,0.7885304659498208,0.42276422764227645,0.5899997510432762,0.5833333333333334,"['Pz', 'C1', 'Oz']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.36200716845878134,0.5094850948509485,0.458467854082075,0.4166666666666667,"['Pz', 'C1', 'O2']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.4659498207885305,0.41192411924119243,0.44310241618355656,0.3333333333333333,"['Pz', 'C1', 'FC5']",0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7129629629629629,0.96415770609319,0.5230352303523035,0.6915783337817235,0.6666666666666666,['Fp1'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.470679012345679,0.5949820788530465,0.37669376693766937,0.46556970076706916,0.4166666666666667,['Fpz'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6929012345679012,0.5949820788530465,0.7669376693766937,0.7030865706467848,0.75,['Fp2'],0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
